id,dep_delayed_15min
0,0.036572825023038706
1,0.04967646340966661
2,0.04485711620040537
3,0.2790975270111142
4,0.2463003053648039
5,0.09189481274496254
6,0.052521796588501285
7,0.17758909138474377
8,0.10541719657758256
9,0.29240921710360424
10,0.31083533294455995
11,0.33355021819639274
12,0.08930036646459756
13,0.12459609406613559
14,0.06976777536274648
15,0.27448026331835856
16,0.08113671479809366
17,0.2378673697740874
18,0.4270408342083739
19,0.0166899311212586
20,0.1678503879745384
21,0.040000227070868165
22,0.3783126029317869
23,0.11209509854395575
24,0.21099077655081894
25,0.30773283687003716
26,0.014598727321993082
27,0.04599729540217706
28,0.19770988207996007
29,0.1331144230506633
30,0.19241713522754603
31,0.4467514322656248
32,0.02831529066553889
33,0.1926191557149887
34,0.4756995786979455
35,0.2697291106336785
36,0.11240965771889098
37,0.15654997026474948
38,0.06516628204026387
39,0.14627133269600925
40,0.17724723243774387
41,0.1618718054323593
42,0.11986727583963505
43,0.22445145467498823
44,0.10244126399670457
45,0.42793354891142454
46,0.006030256792954061
47,0.156368728912204
48,0.6220201864973779
49,0.0765224278502105
50,0.49780367065506775
51,0.039898011554350965
52,0.13456592291834907
53,0.40586389584617055
54,0.23829246604264892
55,0.08274135477710627
56,0.20589509082441207
57,0.2637639633360685
58,0.06452850145865015
59,0.19072450832936355
60,0.18633986907636993
61,0.10287114001701121
62,0.15024947335944303
63,0.2631401342639438
64,0.13314129802343805
65,0.1383143040806163
66,0.02853865193046312
67,0.13704458532465388
68,0.08075321389768642
69,0.23869255881644288
70,0.019185780782185604
71,0.2327718015882453
72,0.36009668576131915
73,0.3317574232034891
74,0.5621596823706431
75,0.29557280264755603
76,0.06393949963089114
77,0.1229833840196207
78,0.06806982839185695
79,0.14176867927647324
80,0.13044275427273505
81,0.21392148497107816
82,0.07522398131332067
83,0.09619807596139678
84,0.10586564227668104
85,0.011725830190566068
86,0.08599523151212157
87,0.18508883140204752
88,0.1885522696649575
89,0.2104464627340904
90,0.21051631326814632
91,0.20347984087345622
92,0.14169335433129288
93,0.10917017838765121
94,0.1836637301757888
95,0.1365840240312076
96,0.2837016548526124
97,0.15647798238429408
98,0.20796342736464624
99,0.4226969409116144
100,0.10048730322199988
101,0.19475381419351376
102,0.08064722361973742
103,0.27119295348080485
104,0.02191814859867712
105,0.07394155825847408
106,0.3190810076818239
107,0.053393412147454467
108,0.11067972986781487
109,0.2230969611201926
110,0.23581795064011796
111,0.22922795734176077
112,0.7474504524317979
113,0.026653009790084996
114,0.06622869032167052
115,0.11672703115926059
116,0.07304453625620445
117,0.5977937054411602
118,0.07453638149881946
119,0.1445730462263748
120,0.3106108337261837
121,0.22868257959725707
122,0.1274354305415492
123,0.19259035790950346
124,0.25740192249627997
125,0.03647858295514204
126,0.0601402598940842
127,0.030628040635112957
128,0.09097875646964457
129,0.39707115072686805
130,0.25823305606872093
131,0.1822492365390716
132,0.03256453251475063
133,0.1574581889322722
134,0.05153308090750665
135,0.12574470361475074
136,0.29347742077542976
137,0.18104393247260003
138,0.022615671467919637
139,0.05926047840918374
140,0.34039286208969427
141,0.24573541116030725
142,0.23903923151939924
143,0.2755384581859419
144,0.12403764497001438
