id,dep_delayed_15min
0,0.0338530083457709
1,0.0494430556767099
2,0.030108911171289863
3,0.42549388493876494
4,0.308977749883078
5,0.10351355203509084
6,0.1937062918392249
7,0.3271549456894733
8,0.2528424837791849
9,0.4050764251133223
10,0.3359368126891909
11,0.39387343976451167
12,0.1865335602464669
13,0.14463476940557862
14,0.11056617348695665
15,0.26728549802553747
16,0.10818995425080596
17,0.37587805435458155
18,0.5166963399351099
19,0.029537263768675322
20,0.18299783513443518
21,0.05225552743578904
22,0.492882384020864
23,0.2263556151240635
24,0.45557525012793076
25,0.3946732207083735
26,0.011552784054972554
27,0.025638531913136045
28,0.4271405982435251
29,0.27376546339830665
30,0.16140428259328474
31,0.5932460219696528
32,0.029749171157531264
33,0.20950247186555246
34,0.5307847209313695
35,0.28572479073240425
36,0.17550227378294467
37,0.3890202438854439
38,0.17017929356943734
39,0.3370786569780113
40,0.14387219113699
41,0.12900853710012508
42,0.11402919365579701
43,0.39941595163515553
44,0.14859491664004223
45,0.554777984896628
46,0.007966132554541872
47,0.1682600808099443
48,0.7976713581040654
49,0.0916259559221907
50,0.7135775136703272
51,0.04402928562838305
52,0.3084875440664772
53,0.7116183433207611
54,0.09538209532652822
55,0.07521286398413363
56,0.26200644517821253
57,0.39594785822194123
58,0.20901354481730747
59,0.1890052813988088
60,0.19242268254449843
61,0.2376742529753557
62,0.12270498528850547
63,0.25122655232860963
64,0.5209122172210733
65,0.29000715593339965
66,0.023668002043844397
67,0.11901289174489786
68,0.23740972330215718
69,0.4568911354219505
70,0.02842743258964028
71,0.3917017467596656
72,0.5535853640465516
73,0.1631003683673222
74,0.810083107075264
75,0.3816215801884571
76,0.14044071230621805
77,0.2146641592443946
78,0.21834480859405755
79,0.15551559212957863
80,0.12234488530290422
81,0.30123020570322334
82,0.06198980789495345
83,0.08382240594674174
84,0.08261714212888431
85,0.021211844893241058
86,0.2797317480671758
87,0.3402999794248308
88,0.40219419629541464
89,0.2721588958857006
90,0.14901516362458414
91,0.23933927614328027
92,0.3039108125407107
93,0.23788449799449576
94,0.39799295624683667
95,0.09792856073412036
96,0.4264664311615414
97,0.09297524290063948
98,0.239364374556829
99,0.5025996218516706
100,0.3214922297781004
101,0.2900420170222102
102,0.11375098738217178
103,0.23422944598131576
104,0.010798404326903726
105,0.2518610358856309
106,0.4856621693843701
107,0.06485097322414554
108,0.14905268045415257
109,0.16622503592915172
110,0.21251685917797541
111,0.1688715169733868
112,0.946969398210311
113,0.033009029492660914
114,0.018764990864138718
115,0.19044363438758055
116,0.14006598938852824
117,0.5537128447018114
118,0.1395507426172838
119,0.26249846768883867
120,0.4166898007217633
121,0.21614474313417306
122,0.11830499988953543
123,0.1699946181800266
124,0.20735724912193568
125,0.03593283684790402
126,0.045108121826236906
127,0.08100324871392811
128,0.18222535923237654
129,0.7742057135709289
130,0.20276268288422555
131,0.2936457491430506
132,0.08248360410695443
133,0.38344105955694563
134,0.0675725100260366
135,0.0987853997997259
136,0.48522088863726415
137,0.2403038174737149
138,0.016092466997817714
139,0.14910391721990246
140,0.40724111831976
141,0.5968562057713249
142,0.6830385079248251
143,0.25907234359086745
144,0.08529342914427362
145,0.10965592758290768
146,0.37991761430539056
147,0.14460226121509542
148,0.038162017020940506
149,0.6395071932981246
150,0.7077094064428059
151,0.1402494297017767
152,0.21929957231039307
153,0.060258854229457655
154,0.2997234112548135
155,0.11580705692712749
156,0.27683543228914403
157,0.1373076982591181
158,0.3797138558218131
159,0.022195100715462126
160,0.14870210971709943
161,0.8217460476175005
162,0.7927033049290175
163,0.0943516208187871
164,0.4359271864419897
165,0.10169809154385219
166,0.1360836460500763
167,0.06291892818551464
168,0.18783498616173672
169,0.41208344587145823
170,0.2854671405499942
171,0.12287273061534847
172,0.10174673927934524
173,0.53361961843485
174,0.6502645700112786
175,0.6099301053196342
176,0.2875092245842798
177,0.028120733153504357
178,0.39778122632530327
179,0.14491446702166463
180,0.03262426184107812
181,0.055721494028683656
182,0.18440965377670063
183,0.8714856719223593
184,0.22946402768566063
185,0.5046527928254059
186,0.1310405937667698
187,0.3968114457211978
188,0.48538767471660116
189,0.46777435387363
190,0.33994891013849027
191,0.4382782805110907
192,0.44395475894406555
193,0.3340683948070747
194,0.41532736258237885
195,0.17365322016572807
196,0.11392937304557761
197,0.17257319289456846
198,0.637711119816405
199,0.5225035830597986
200,0.3824153965980953
201,0.2469869138467318
202,0.319231951400245
203,0.014914797633504789
204,0.07344117932310419
205,0.2925901656375695
206,0.5313440601188281
207,0.04043856193556398
208,0.1497468881547812
209,0.19523575700660967
210,0.051283664172677976
211,0.046229452589205605
212,0.6128894375141782
213,0.2586432273087288
214,0.149285110232915
215,0.2993045424369942
216,0.03837783086684302
217,0.432535557836593
218,0.08242868861384176
219,0.3080296789593739
220,0.4096236364700586
221,0.4071222833369683
222,0.23387852387322866
223,0.16136786052403082
224,0.5906616636161415
225,0.13915253433296093
226,0.5363231013001576
227,0.7016059803104971
228,0.48216487462373275
229,0.7473838635689732
230,0.0198346313756877
231,0.3615716714719805
232,0.07179219998784049
233,0.19618035975846249
234,0.18651618101797376
235,0.20453221585090897
236,0.021829651217531342
237,0.13031510284207992
238,0.34761861379792913
239,0.2486161878054854
240,0.25496301715808944
241,0.5105323576612865
242,0.14951489794549133
243,0.08507102682334945
244,0.1452504031414263
245,0.200648565914371
246,0.5220733441760271
247,0.3010984444181422
248,0.806763379966157
249,0.33928677881727887
250,0.21574602518138056
251,0.03923665965521351
252,0.19035222205730484
253,0.26171191108833114
254,0.5271836452610705
255,0.1041933720733918
256,0.47555856062932933
257,0.052643171378181655
258,0.14926798806017202
259,0.007376355466553479
260,0.43558913958692935
261,0.0840986991270754
262,0.476730124533765
263,0.3474640484371242
264,0.14796009151531334
265,0.25615693062057354
266,0.46366424031860515
267,0.12963482011445412
268,0.08674428636306372
269,0.338097339127723
270,0.07467553087954473
271,0.15220179616879034
272,0.25021245138343073
273,0.029197495851973582
274,0.403253565921955
275,0.10364129795682421
276,0.042331188056514577
277,0.30123405076383525
278,0.14208294514737832
279,0.2085113079946128
280,0.24601284648139163
281,0.5523694855860751
282,0.308642903203685
283,0.06773802963264212
284,0.30539973044727314
285,0.47341574380121243
286,0.12112402835436328
287,0.24699674293394486
288,0.22452160260570186
289,0.04972538689066962
290,0.2609495860894224
291,0.1275410643257212
292,0.790786678798856
293,0.23673194912034443
294,0.4343105764897101
295,0.0463443101667052
296,0.05305480463625445
297,0.23545068519096887
298,0.28238628016589273
299,0.1747739632713958
300,0.3277291311973071
301,0.29097430136300684
302,0.10180571454285132
303,0.3080971274314414
304,0.3454776498776137
305,0.6189942159608641
306,0.22977779958064878
307,0.03562435068761482
308,0.3467001905904704
309,0.09442131375987067
310,0.4158300549350172
311,0.31347979823255323
312,0.034062751489309755
313,0.37015189028962764
314,0.2745496038058591
315,0.37642823292282784
316,0.09673488047613181
317,0.12405017087829846
318,0.2928912952847145
319,0.2886760212527219
320,0.17239234999115005
321,0.04462476078756935
322,0.15532829110199534
323,0.1735442092681473
324,0.11294198158665557
325,0.3664826722911604
326,0.019158809514287473
327,0.23186906157849296
328,0.02943907451073015
329,0.3535193836136802
330,0.30893237266455986
331,0.5170136936871242
332,0.26601193367068
333,0.07788043694799042
334,0.5259571615121333
335,0.14520656617503014
336,0.18838916922237572
337,0.14306708690712625
338,0.5806925774591214
339,0.12538604334408304
340,0.06054283279251123
341,0.20110809623585546
342,0.2315900366801369
343,0.14028773663138516
344,0.403378583301645
345,0.9254743559249478
346,0.26706743936660154
347,0.22787072628177668
348,0.27574131144524233
349,0.30885086606864287
350,0.11563865421331938
351,0.19154887186400038
352,0.2744545968760635
353,0.4899862730976321
354,0.1738292132807961
355,0.33165253561051156
356,0.04053340459938959
357,0.48042849166555335
358,0.33781697435249475
359,0.33222934473477606
360,0.12195860531523763
361,0.023028679947980354
362,0.07649580049187871
363,0.17675282432234654
364,0.026745090114123484
365,0.2976876569560377
366,0.7809501350532916
367,0.22432826425626992
368,0.5215247763960537
369,0.13744820528151197
370,0.1201184422604039
371,0.19419059682961673
372,0.2742620664377925
373,0.2142802419691106
374,0.3138363104683165
375,0.07931192689714224
376,0.5189558470309609
377,0.8169660017477022
378,0.3162196066910844
379,0.2923982653890119
380,0.9585669159848371
381,0.6378271731802736
382,0.07135235292168228
383,0.5982609590715425
384,0.25785517105525335
385,0.25254043731859227
386,0.3236940919409955
387,0.08759983132637233
388,0.10500092600975384
389,0.0497376629325815
390,0.36430002736443123
391,0.18944889094298153
392,0.3917792887901075
393,0.04433239671013576
394,0.45215360871692817
395,0.3125604490088944
396,0.06383150547274949
397,0.015515674216069737
398,0.05623001440964687
399,0.13433866851684506
400,0.2948985746071226
401,0.039431457908616595
402,0.11453822651392906
403,0.012154682653834433
404,0.059576143002807364
405,0.09197510196948279
406,0.28471908699671056
407,0.11784025441661121
408,0.40625822730701844
409,0.14057621529849695
410,0.45279062019133093
411,0.012719682965123068
412,0.4710294026294887
413,0.1569776921358866
414,0.3959293369003836
415,0.16214741117061557
416,0.475688739338176
417,0.3707980486661926
418,0.25706171972024
419,0.585077928097245
420,0.40350914945267163
421,0.031895363829744776
422,0.09734081774124045
423,0.07947270306710601
424,0.4193923772738756
425,0.5586566863948245
426,0.18391195429110774
427,0.21732043534904988
428,0.3518135318636647
429,0.31246793601213385
430,0.13659751247780003
431,0.17489187982386872
432,0.03223711951437207
433,0.25631153948394136
434,0.0947787324970166
435,0.15978784862021445
436,0.44044749685520784
437,0.8559439340172497
438,0.2542147044639363
439,0.1610073183152467
440,0.28406530677492076
441,0.18510364603640325
442,0.18200143475442546
443,0.29301193871024467
444,0.538110787506349
445,0.12364811943087077
446,0.5614836718327345
447,0.08372279934678395
448,0.030801007496879678
449,0.21499269864035628
450,0.7059847051117046
451,0.31657345645309104
452,0.327464393219312
453,0.04670082638945937
454,0.05009683739466376
455,0.07589117186963845
456,0.6311460171690508
457,0.10888863719488687
458,0.47493298132057254
459,0.2210613245016538
460,0.06467364588756068
461,0.030610790714408708
462,0.05424057773135989
463,0.19631078784567388
464,0.39761470117005426
465,0.14266305474386073
466,0.35279716219715934
467,0.17754365606309266
468,0.08215540457814968
469,0.1115211671642617
470,0.04218031352393962
471,0.16145756185629836
472,0.19912376855595587
473,0.6050827949615986
474,0.33451309286522074
475,0.2259988370263846
476,0.05477906650561276
477,0.21591567950295804
478,0.14732571865851576
479,0.4813024807758328
480,0.07932776990896538
481,0.3649841712501964
482,0.2903097986336347
483,0.20748648214619006
484,0.6497843237901652
485,0.43315242512361374
486,0.19723199056053178
487,0.3126303239682931
488,0.1759802418328611
489,0.2289984277552428
490,0.43813322090232065
491,0.7938724789880337
492,0.3990095302676436
493,0.27689854780149614
494,0.509001710560355
495,0.4105309767649271
496,0.20532086754042173
497,0.024202509319015707
498,0.0595713675718365
499,0.1460418134676279
500,0.7662864477320692
501,0.15820948093562603
502,0.31774784161281466
503,0.42325525106817397
504,0.17976073754595065
505,0.21984408405821365
506,0.5988312555978059
507,0.08610503796288974
508,0.06194502640373223
509,0.6585215905317965
510,0.09418235159806276
511,0.40956122294515096
512,0.7314148560446541
513,0.0479791620196864
514,0.15062233692221366
515,0.37035426764089585
516,0.36368708438899866
517,0.5528954657806466
518,0.31210711655880374
519,0.09110753367103076
520,0.1008168884361243
521,0.5868331118274674
522,0.3027681512158158
523,0.134511059385424
524,0.11262495858573927
525,0.12748241852923528
526,0.14100529328315367
527,0.010182048420704543
528,0.47585291213512254
529,0.03317572863841916
530,0.11203954746384151
531,0.058168175623322306
532,0.2597164916697661
533,0.30891347910957573
534,0.13673834654493394
535,0.2929349950588217
536,0.08149861448523102
537,0.20567016027168034
538,0.2521232770046876
539,0.2740953380193156
540,0.6197809491423977
541,0.19613432458404628
542,0.2863648777513201
543,0.9689216028370963
544,0.24504549776392703
545,0.7980341942428865
546,0.04182011233255611
547,0.2718685891458031
548,0.1404691454457367
549,0.6398685743544298
550,0.6455400393172669
551,0.0971953671623446
552,0.10212062717320991
553,0.5240516395964825
554,0.2927808581319989
555,0.18698810053983295
556,0.039629437330387186
557,0.04938305893761991
558,0.4394717911612311
559,0.04374563947686368
560,0.2733438132161696
561,0.05424159387998952
562,0.28521794852489385
563,0.36314442963542026
564,0.10392922581671268
565,0.3197093512586691
566,0.12044280060076006
567,0.22021540070575105
568,0.5551463045679853
569,0.018855738670357728
570,0.541796180705341
571,0.03215863294598282
572,0.47953338356107267
573,0.5171035034506438
574,0.19313112961361506
575,0.057093425339043845
576,0.027201800609227004
577,0.09581759782317821
578,0.12562139989221976
579,0.6761997171265008
580,0.07152544070847999
581,0.509537900724152
582,0.6016648727251592
583,0.3985307182588489
584,0.6956686149109583
585,0.3762365280096966
586,0.2036007856253222
587,0.493750641012775
588,0.2855717871922973
589,0.22016971410276642
590,0.4242277837020063
591,0.09404542466851588
592,0.24238397996310626
593,0.16301535067258907
594,0.1354064088361366
595,0.42924956654236035
596,0.11271352284288105
597,0.5132787197527359
598,0.08210178916344814
599,0.3010546966983424
600,0.08187882872704204
601,0.25343274164253043
602,0.9249857545995485
603,0.07808154161686853
604,0.023314187025459364
605,0.18668490038108615
606,0.035190121327516394
607,0.08515940721488281
608,0.5167743044026111
609,0.6968161062478969
610,0.41503404224985635
611,0.03450865823099959
612,0.14280052081167396
613,0.15308991170248815
614,0.10219671531722749
615,0.27600033087267856
616,0.2760072130991632
617,0.07539771000868632
618,0.5605563258524263
619,0.2394636468408908
620,0.6695093627648331
621,0.386103590987328
622,0.04006115209128506
623,0.028805469829153496
624,0.012925583105644999
625,0.41164783120739024
626,0.3532366963097431
627,0.6973645746710688
628,0.5290035437465263
629,0.244871335375879
630,0.17760467914568528
631,0.25080860829044377
632,0.3136518763793012
633,0.08535143461709004
634,0.2849609568973678
635,0.3219832122038872
636,0.55138069064249
637,0.05504808852508998
638,0.5629410121954991
639,0.08696881833389895
640,0.14308757674899053
641,0.4334676422688044
642,0.358714855945567
643,0.3372209497525364
644,0.3644936266825165
645,0.41236227665911107
646,0.7263170912140496
647,0.15896670257918266
648,0.041292382857623586
649,0.03354744383738455
650,0.09985574240332237
651,0.20778573449018362
652,0.21804884931457827
653,0.06375523593691342
654,0.18533751504086607
655,0.18442187410307193
656,0.18287227364155456
657,0.0863318665988398
658,0.24561714075188626
659,0.21115549821950066
660,0.06219986591684772
661,0.46073183637265047
662,0.3316369825858404
663,0.32167630891393545
664,0.7961898927820881
665,0.07728449649035007
666,0.21100946340371796
667,0.025003741171994324
668,0.26458673965742463
669,0.629430263348688
670,0.15825078390873454
671,0.5409202557848286
672,0.3559302111715455
673,0.9249088341574007
674,0.17018522209342016
675,0.4738220750393958
676,0.30068868822213585
677,0.5351415329471206
678,0.27176852063158285
679,0.08933695876039766
680,0.15634183908085372
681,0.3460458319624437
682,0.8042434560194537
683,0.02693631531014376
684,0.07239893217547873
685,0.26071777608294544
686,0.41091897839977837
687,0.05654450158273335
688,0.6197923939688327
689,0.2468491434881451
690,0.5996146908106763
691,0.19919578181152173
692,0.19696934113519818
693,0.33158178356275064
694,0.24954390724150263
695,0.3060736826735433
696,0.5344503621709352
697,0.6935059429752507
698,0.30728969019456137
699,0.26383011804598905
700,0.20808678454214954
701,0.1729770368999977
702,0.0640798788308486
703,0.21857027926984646
704,0.42278566088323977
705,0.39622882732278275
706,0.12563469588225964
707,0.21377532490223403
708,0.2023606371732393
709,0.4439943519875421
710,0.3973850664843109
711,0.11005690861337393
712,0.05625862972071276
713,0.5601791211278796
714,0.24399523489630365
715,0.3066438511478517
716,0.5403737485432922
717,0.38011166963376813
718,0.5043128583081581
719,0.08172155727515469
720,0.4846593556635911
721,0.3723480797112691
722,0.2994097376194206
723,0.04436988739336835
724,0.7180358598428993
725,0.4520865639509081
726,0.4983547734503717
727,0.5198703544621179
728,0.2076012144561991
729,0.07150132432918194
730,0.49876078279591335
731,0.18389733183963503
732,0.16525262061734133
733,0.5357224628963607
734,0.027321684662616988
735,0.32017803772856845
736,0.017788614312813502
737,0.21955597033371063
738,0.16994576081266355
739,0.08538029295923567
740,0.8215171655080813
741,0.30975981386588897
742,0.16494552511336014
743,0.010508693636149298
744,0.16157417099375246
745,0.06474719117730002
746,0.16808628059385644
747,0.6290274250762042
748,0.4116757379283245
749,0.07534983400720766
750,0.4845380674372555
751,0.24276170302750358
752,0.06992030259704905
753,0.1531704463612717
754,0.21041748225397647
755,0.10902253007168326
756,0.35567078785520234
757,0.06142515494383321
758,0.7601306925764578
759,0.17713626482321945
760,0.08352070367325265
761,0.362550288952627
762,0.06258406240235295
763,0.25057446942187683
764,0.5091344699383478
765,0.7723588376452241
766,0.048434093442837424
767,0.32112782059844064
768,0.964484892865309
769,0.2580431772675469
770,0.14214464486715858
771,0.2878945965825471
772,0.2378163341753253
773,0.23627944617742955
774,0.7444030514059208
775,0.19119640299764984
776,0.2570012148503096
777,0.4705943482389161
778,0.3496565619227478
779,0.43044786593358547
780,0.0309095054432295
781,0.33601302607062705
782,0.5699122804732433
783,0.31397813937335545
784,0.16160715373457082
785,0.09132867921231412
786,0.3801931983034258
787,0.11516440159848332
788,0.20802957935600805
789,0.057201497348198356
790,0.3880256146243659
