id,dep_delayed_15min
0,0.026621480830522817
1,0.06194317965063598
2,0.04195651507515151
3,0.32841884660315
4,0.32971569352112773
5,0.12167380434128895
6,0.0623029855854102
7,0.22504220022015664
8,0.15672503297973006
9,0.28395458394034806
10,0.22825814275019088
11,0.3274225752075009
12,0.10578193929999638
13,0.23353599487561538
14,0.05843583300431976
15,0.2535134305370612
16,0.08632412460878416
17,0.32697950338383913
18,0.3384378872625918
19,0.01586513600031794
20,0.12627157887930365
21,0.037333868508914216
22,0.24038230621106216
23,0.15636426796460878
24,0.27127343040646934
25,0.29355560615255466
26,0.013494785729812555
27,0.029285774539247016
28,0.18394679971331218
29,0.12750032474968054
30,0.14075356243633177
31,0.4642290861754746
32,0.03590136184578892
33,0.23881333146086345
34,0.567696619655762
35,0.3233425686851043
36,0.1781568530995317
37,0.1734891777545615
38,0.09713828127362308
39,0.193773851889561
40,0.17309034507412893
41,0.2046801514284362
42,0.12471764513118581
43,0.19061886971688916
44,0.11361909446761181
45,0.5575475349510477
46,0.012035719271884123
47,0.23686725767863476
48,0.6010686950980976
49,0.07988149365448079
50,0.4156152962804951
51,0.04175480364149138
52,0.17935655853094878
53,0.3910767999292906
54,0.37197292487444283
55,0.11642332887885541
56,0.30609376949085565
57,0.27442858468339815
58,0.06269709817678269
59,0.23937122727514096
60,0.1436179229906829
61,0.10068379192466254
62,0.19845690237683392
63,0.2669272552260785
64,0.17653020810116118
65,0.16507642339183162
66,0.021839354488877152
67,0.14851889270180982
68,0.09471830921294415
69,0.22258835872189175
70,0.023596473249221202
71,0.2324549084033769
72,0.5843586319846966
73,0.2147214744558946
74,0.6988025349365191
75,0.2713489414006463
76,0.05967041338622722
77,0.11740669366573103
78,0.07521595583859027
79,0.165386790859624
80,0.1848302049137751
81,0.22180922359277622
82,0.05505672044521557
83,0.14297762184864132
84,0.08379228778694664
85,0.008434465213857078
86,0.0952936740938287
87,0.18059988226134208
88,0.27681061561869036
89,0.1692245857189507
90,0.20673944674878497
91,0.3382902744492753
92,0.1334898590569501
93,0.09572342504998117
94,0.32914142395573925
95,0.14025960640612867
